post_title,creation_date,summary,Access to a secure digital,Accessible and sustainable,Affecting Topics,alert-country,alert-impact,alert-type,Civic and political,Civil Society Organisation,enabling-principle,New Contextual,New Violations,Open and responsive State,Respect and protection,Socioeconomic rights,Specific groups minority,Supportive legal,Supportive public culture,_uid
Voices of resistance: assault on opposition leader and intensification of crackdown on civil society,2026-03-04,"Event SummaryZimbabwe's civic space is currently facing unprecedented restrictions, with authorities intensifying their crackdown on civil society and opposition organisations protesting against Constitutional Amendment Bill No. 3. This amendment, which seeks to extend presidential and parliamentary terms, has elicited widespread criticism and prompted protests.
On 1 March 2026, prominent lawyer and opposition leader Professor Lovemore Madhuku was assaulted during a meeting of the National Constitutional Assembly (NCA) in Harare. Masked men stormed the meeting, and witnesses reported that police officers observed from two nearby vehicles without intervening. This incident has raised serious questions about the political climate as public hearings on the Constitutional Amendment Bill No. 3 approach. The disruption of the NCA meeting, which left several attendees injured, is indicative of the tensions surrounding the proposed amendment. The intimidation is not confined to Professor Madhuku alone. On 2 March 2026, a group aligned with ZANU PF, calling itself the Presidential Mafia and Edutainers 4ED, threatened Professor Madhuku and Constitutional Defenders Forum convener Tendai Biti with unspecified actions if they continued to oppose the amendment.
Moreover, the trend of political violence and intimidation is escalating. For instance, police in Bulawayo recently blocked a public meeting organised by the Public Policy Research Institute of Zimbabwe (PPRIZ) that aimed to discuss the Constitutional Amendment No. 3 Bill. This meeting, scheduled for 27 February 2026 at the Bulawayo Rainbow Hotel, was to feature notable speakers such as Bulawayo Mayor David Coltart, ZANU PF Bulawayo Provincial Chairman Jabulani Sibanda, constitutional lawyer Nikiwe Ncube, members of the Bulawayo Progressive Residents Association, and representatives from PPRIZ. The current climate in Zimbabwe raises significant concerns about the future of civic engagement and the protection of democratic rights in the face of increasing repression.",,,,Zimbabwe,Negative,Deterioration alert,,,"Respect and protection of fundamental freedoms,State openness and responsiveness to civil society",,Physical Violence,Changes in degree of government accountability to civil society | Changes in degree of participation of and engagement with civil society,Freedom of assembly | Freedom of association | Freedom of expression,,,,,aeae4249d4a2d12956914c476edfd2ac
Arbitrary arrest and detention of Lifeline Nehemiah Project staff,2026-03-04,"Event SummaryAccording to reports and a press release, Lifeline Nehemiah Project (LNP) has condemned police brutality and arbitrary arrest of staff, citing a recent incident affecting its staff, volunteers, beneficiaries, and the wider Kuntorloh community. This concerns allegations of land grabbing by LNP against the Minister of Social Welfare Mrs Melrose Karmity to construct dwellings for people with disability, as well as activity is linked to a USD 990,000 funding by the Government of India through the United Nations Development Programme (UNDP) and implemented by the Ministry of Social Welfare.
The press release furthered that on 14 February 2026, at about 10:15 a.m, unannounced armed police entered the LNP compound and demolished a carpentry workshop. A senior LNP staff member who sought an explanation was arrested. Carpentry workshop trainers report destruction and loss of client materials and livelihoods as a result of the demolition. The staff was detained for over a week without charge and was only released after pressure from international partners including the UN Special Rapporteur for Human Right Defenders Mary Lawlor.
This is not the first time reports of human rights violation in the form of arrest and detention have emerged, with previous reports of this pattern being used since the issue started in September last year. There have been allegations that the operations of the Sierra Leone Police on 4 October 2025, saw an infant suffocating to death, as a result of the tear gas release in the area by the police personnel. There is urgent call for government and partners to pay keen attention to this situation to prevent further chaos, with continued target on LNP staff who are operating in the community and supporting education and training of women and children through a vocational training center, orphanage for children and a school for their beneficiaries and the community.",,,,Sierra Leone,Negative,Deterioration alert,,,Respect and protection of fundamental freedoms,,Physical Violence,,Arbitrary Arrests and Detentions | Freedom of association,,,,,575af78f8fcba739350816d5e0ada78b
Shaping youth narratives: Implications for civic and political space in Pakistan,2026-03-04,"Event SummaryOn 29 January 2026, the Director General of the Inter-Services Public Relations of the Pakistan Army visited Karachi University for an interactive session with students. The session was part of a series of visits to universities in the period of late January to early February 2026 intended to control the narrative of Gen Z and to influence youth narratives and political perceptions in Pakistan. According to the students, this engagement at colleges and universities is presented as an attempt to shape how young people understand national politics, governance, and state institutions. It shows that such engagements contribute to a narrative in which state institutions are portrayed positively while political parties are depicted negatively.
The discussion gained attention because it touches on wider concerns about civic and political space, youth political awareness, and the role of institutional communication in educational environments. In recent years, universities have become important spaces for political discussion, civic awareness, and the shaping of public opinion among young people. At the same time, various state institutions, including security and information bodies, have expanded outreach activities such as seminars, lectures, and awareness sessions aimed at engaging students on national issues. Critics of such outreach argue that if one narrative becomes dominant within universities, it could influence political attitudes among students and reduce exposure to diverse viewpoints. Supporters, on the other hand, may interpret these activities as civic or national-awareness engagement aimed at informing youth about security and national issues. As a result, the issue has become part of a broader debate about narrative-building, public communication, and the boundaries between state outreach and political influence.
In a wider policy context, the debate highlights ongoing tensions in Pakistan regarding academic independence, civic discourse, and political pluralism, particularly in a situation of increasing polarization, shrinking spaces for open debate, and rising sensitivity around political narratives. Civil-society observers emphasize that universities traditionally serve as spaces for open debate and critical thinking, and therefore any perception of narrative control can generate concern about shrinking civic space as this not the role of that institution.",,,,Pakistan,Negative,Context to watch,,,Civic Culture and Public Discourses on Civil Society,,,,,,,,,cbed606377898b84efee5663f333ea9d
No-rally zone imposed during 40th People Power Anniversary; protesters arrested,2026-03-04,"Event SummaryOn 25 February 2026, during activities commemorating the 40th Anniversary of the 1986 People Power uprising, at least two protesters were arrested in Quezon City following the enforcement of a restricted protest zone near the EDSA Shrine.
Edel Parducho, who was serving as a marshal during the protest, was charged with physical injury. The Philippine Alliance of Human Rights Advocates (PAHRA) reported that video documentation and eyewitness accounts contradict the allegation, stating that he was assisting in maintaining order and protecting participants from being forcefully dispersed. Youth activist Three Odeña was reportedly documenting the protest when she was apprehended. Witnesses state she was pulled by the hair prior to arrest.
The Philippine National Police (PNP) designated a limited protest zone along White Plains Avenue, reportedly more than one kilometer away from the EDSA Shrine. Protest activities were not permitted along the primary stretch leading to the shrine, a historically symbolic site of the 1986 uprising. Additionally, Quezon City Public Safety Office head Elmo San Diego stated that permits would not be issued to “seditious groups” with a “bad record” seeking to overthrow the government. The police referred to Koalisyon Makabayan, which has been accused by the state of association with organizations designated as terrorist groups. Koalisyon Makabayan publicly stated it would continue protest actions “with or without permit.”
The February 2026 arrests form part of a broader pattern of protest-related enforcement since September 2025, when nationwide mobilizations began calling for accountability over alleged irregularities in flood control projects and broader governance concerns. During these protests, over 200 protesters were arrested, including 103 minors. The repeated imposition of restrictive protest zones near symbolic public sites, combined with arrests and large-scale police deployments, raises concerns regarding the proportionality and necessity of restrictions imposed on assemblies.",,,,Philippines,Negative,Deterioration alert,,,Respect and protection of fundamental freedoms,,,,Arbitrary Arrests and Detentions | Freedom of assembly,,,,,72dd5d3f1bfeebfb8d6224020a6f6501
Arrest of hundreds of PTI members in Karachi raises questions of accountability and Rule of Law,2026-03-04,"Event SummaryOn 8 February 2026,  almost 300 members of the opposition party PTI were arrested in the context of political mobilization for a public political rally (jalsa) and the visit of the Chief Minister of Khyber Pakhtunkhwa. According to PTI leaders, party representatives including MPA Wajid Hussain, former MPA Raja Azhar, and former MNA Faheem Khan were detained while mobilizing supporters and organizing participation for the political gathering. PTI leaders and supporters argued that the arrests were aimed at discouraging political participation and preventing large public attendance at the event. After their release, the leaders publicly alleged that they were subjected to physical abuse and mistreatment during custody, sharing statements and photographs that they said showed injuries. The party strongly condemned the incident, describing it as political victimization and a violation of democratic rights, particularly the right to peaceful assembly and political organization.
A key element of this incident was the reported use of the Maintenance of Public Order (MPO) Ordinance, a preventive detention law that allows authorities to detain individuals for a limited period when they are considered a potential threat to public order or security. In Pakistan, the MPO is often invoked during politically sensitive periods, protests, or large public gatherings as a precautionary measure to prevent unrest. In the Karachi case, PTI leaders and workers were reportedly detained under MPO provisions ahead of the planned political mobilization, which the party criticized as a misuse of preventive powers to restrict political activity. Critics and human-rights observers have frequently raised concerns that the MPO, while legally intended for maintaining peace and public safety, can be applied broadly and may affect constitutional rights such as freedom of assembly and political participation if not used proportionately and transparently. Courts in Pakistan have, in several instances, reviewed MPO detentions, emphasizing the need for lawful justification and procedural safeguards to prevent arbitrary use.
The issue received significant media attention and was raised in the Sindh Assembly, where opposition members expressed concern over custodial practices and the treatment of elected representatives. Seen as part of a broader context of arrests or crackdowns linked to protests, political rallies, or opposition mobilization, human-rights observers and civil-society voices emphasized the importance of transparent investigations to establish facts and ensure accountability, regardless of political affiliation.",,,,Pakistan,Negative,Deterioration alert,,,Respect and protection of fundamental freedoms,,Physical Violence,,Arbitrary Arrests and Detentions | Freedom of assembly,,,,,8f81fa3b0cdc4de2fc6fde10c55eb13d
State of Prevention declared in Guatemala,2026-03-04,"Event SummaryOn 15 February 2026, the Executive Branch announced the declaration of a State of Prevention throughout the national territory, a measure provided for in the Public Order Law that allows extraordinary actions to be taken to preserve public order without fully suspending constitutional guarantees. This provision was made official by Governmental Decree No. 2-2026, published in the Diario de Centro América. The State of Prevention empowers the authorities to limit public meetings or demonstrations, regulate the carrying of weapons, restrict movement in certain areas, and reinforce the presence of security forces, with the aim of preventing events that disturb social peace.
The measure was announced one day before the end of the State of Siege that began on January 14, 2026, declared by Governmental Decree No. 1-2026 and ratified by the Congress of the Republic through Legislative Decree No. 1-2026, in accordance with constitutional procedure. The State of Siege was implemented after an escalation of violence attributed mainly to criminal structures linked to gangs, especially the Barrio 18, including riots in prisons, armed attacks and events that led to the death of agents of the National Civil Police.
During its validity, searches in prisons, confiscation of weapons and communication devices, as well as intensive operations in different sectors were reported. Various press releases indicated that some sectors consider that the context could also have political implications; however, the authorities have maintained that the measures respond exclusively to the need to restore order and guarantee citizen security. Based on the available information, no direct negative impacts or specific restrictions on civil society organizations were documented. Nor is there evidence of abusive or disproportionate application of extraordinary powers in relation to civic space.
Nevertheless, given the temporary limitation of certain rights, such as free movement or the right of assembly, impact on the enabling environment needs to be closely monitored. Actors that could be indirectly affected include organizations that carry out territorial activities, community work or public calls, as they may require greater coordination with local authorities. There is a risk that stricter controls will generate uncertainty or self-censorship in some actors. Likewise, a broad interpretation of security powers could impact spaces for citizen participation if a proportional and temporal approach is not maintained in the application of the measure.",,,,Guatemala,Negative,Context to watch,,,Respect and protection of fundamental freedoms,,,,Freedom of assembly,,,,,df22094f779a16f5161f9d8c6a6f7f10
Reallocation of village funds and political appointments signal decreasing transparency,2026-03-04,"Event SummaryOn 17 February 2026, the Minister of Finance promulgated Regulation Number 7 of 2026, requiring that 58% of funds allocated for village development need to be redirected to President Prabowo’s program of Red and White Village Cooperative (Koperasi Merah Putih, KDMP). Whereas village funds used to be distributed by the village head and local government, the KDMP operates under a centralized, hierarchical structure from the national level, and has been criticized for a lack of transparency and public participation in its policy-making process. The funds are specifically being used for the construction and development of the cooperatives but their budget plans have not been disclosed to the public or the local government. It has been reported that in practice the cuts to the village funds have been as high as 70%.
The removal of these funds from public scrutiny adds to recent concerns about an increasing lack of transparency and corruption. According to the 2025 Corruption Perceptions Index (CPI) data from Transparency International Indonesia (TII), released in February 2026, Indonesia’s score decreased to 34 out of 100, down from 37 the previous year. This decline resulted in Indonesia falling 10 places in the global ranking, from 99th to 109th out of 182 countries. Shrinking civic space was the primary factor behind this drop, as it weakened civil society oversight, suppressed activists and journalists, and undermined anti-corruption efforts.
According to CPI 2025, TII reported that Indonesia, a nation recognized for its democratic system, is not exempt from the ongoing decline in leadership quality. The large-scale wave of demonstrations that occurred throughout 2025, revealed public demands focused on transparency in the state budget and the misuse of resources by public officials, while highlighting the strengthening of political patronage, symptoms of power consolidation through political parties, the military, and state-owned enterprises (BUMN). A recent striking example of this has been the proposal to appoint Thomas Djiwandono, President Prabowo’s nephew, as Deputy Governor of the Bank of Indonesia, while he already holds the position of Deputy Minister of Finance. Another nephew of Prabowo, Angga Raka Prabowo, already simultaneously holds the positions of Deputy Minister of Communication and Digital, Head of the Government Communication Agency, and President Commissioner of Telkom. Apart from the enormous amounts of public money he receives as a salary, the fact that his positions are in related fields also raises concerns about the same person regulating the digital sphere that also heads the largest operator in that same sphere.
The fact that a constitutional court ruling had already explicitly prohibited the holding of multiple offices highlights the increasing executive influence over judicial independence and anti-corruption safeguards, signaling a further deterioration of transparency and a centralization of power that is unfavorable to civil society engagement.",,,,Indonesia,Negative,Deterioration alert,,,State openness and responsiveness to civil society,,,Changes in degree of transparency of government / freedom of information,,,,,,af1bfebb5e5af46b204ad6332373efd1
From missing person report to official detention: The Hamza Ahmad Khan case,2026-03-04,"Event SummaryOn 19 February 2026, Canadian citizen Hamza Ahmad Khan was reported missing in Lahore under unclear circumstances. Initially reported as a possible abduction, the revelation that Khan was in the custody of the National Cyber Crime Investigation Agency shifted public debate from fears of kidnapping to scrutiny of state detention practices. According to the agency, Khan was allegedly involved in publishing social media content described as derogatory toward state institutions and functionaries, with authorities claiming that the posts could incite unrest and damage the reputation of the state. On the basis of this cybercrime case under the Prevention of Electronic Crimes Act (PECA), Khan remains in detention and is under investigation.
The existence of two First Information Reports (FIRs), one alleging kidnapping and the other cybercrime, created public debate and legal controversy. Khan’s legal team argued that the cybercrime FIR was registered after his disappearance and questioned the circumstances of his detention, while authorities maintained that the arrest followed lawful cybercrime procedures. Civil-society groups and legal observers viewed the sequence of events—particularly the gap between Khan’s disappearance and official acknowledgment of his detention—as emblematic of broader transparency deficits in law enforcement. Rights advocates argued that such cases risk eroding public trust in institutions, especially when individuals involved in online expression are detained under security-related laws.
The case also amplified concerns about the expanding application of PECA to regulate digital speech. Civil-society actors questioned the proportionality of invoking cybercrime provisions for online content critical of state institutions, warning of potential chilling effects on free expression. The subsequent bail plea filed by Khan’s legal team further highlighted questions regarding lawful arrest, procedural safeguards, and access to legal remedy. The case also reveals wider tensions between national security arguments and constitutional protections, underscoring demands for stronger judicial oversight and clearer procedural standards.
The case emerged within a broader context of increasing scrutiny around cybercrime regulation and online expression in Pakistan. In recent years, authorities have expanded the use of the Prevention of Electronic Crimes Act (PECA) to investigate individuals accused of publishing online content considered harmful to state institutions or public order. While officials maintain that such measures are necessary for maintaining security and regulating digital spaces, legal experts and civil-society actors have raised concerns about proportionality, due process, and the potential impact on freedom of expression.",Internet Censorship,,,Pakistan,Negative,Deterioration alert,,,"Digital Environment Integrity and Security,Respect and protection of fundamental freedoms",,,,Arbitrary Arrests and Detentions | Freedom of expression,,,,,8088101f00719a35b3bc3ad045e66d93
"Junta amends private health service law, banning politics, religion and &#8220;un-Myanmar culture&#8221; in medical schools",2026-03-04,"Event SummaryOn 17 February 2026, the Myanmar military junta enacted amendments to the Private Health Service Law, inserting new provisions that strictly prohibit the teaching of politics, religion, or subjects deemed ""incompatible with Myanmar culture"" in private medical training schools. The amendment to Section 25 specifically requires those who establish, supervise, or manage private health services, along with healthcare providers, to ensure that such subjects are not taught in training schools. The law also introduces two new regulated categories—private medical training schools and private outpatient surgery services—with stringent licensing requirements. Operating without a license now carries prison sentences of one to five years for hospitals and training schools, and three months to one year for other facilities, plus fines. This amendment directly targets underground medical training networks established by Civil Disobedience Movement (CDM) healthcare workers and resistance forces, who have operated parallel health systems and training programs since the 2021 coup, often integrating discussions of medical ethics under dictatorship and public health in conflict zones into their curricula.",,,,Myanmar,Negative,Deterioration alert,,,"Respect and protection of fundamental freedoms,State openness and responsiveness to civil society,Supportive legal and regulatory framework",,,Changes in degree of participation of and engagement with civil society,Freedom of expression,,,Changes affecting the protection from interference in civil society actor’s operations,,4909ce820907ff62f72141a1cb7ddefb
Joint statement by AWAFY Sudanese Organisation and Committee for Justice (CFJ) at the Human Rights Council 61st Session,2026-03-05,"Event SummaryOn 2 March 2026, during the Human Rights Council session in Geneva, AWAFY Sudanese Organisation and Committee for Justice issued a joint oral statement addressing the critical human rights situation in Sudan, emphasising the urgent need for stronger international engagement and protection mechanisms. The joint statement underscored the continuing deterioration of humanitarian and security conditions, denounced widespread patterns of abuse, and called upon the international community to reinforce the mandate of the Fact-Finding Mission and pursue meaningful avenues to end impunity.
AWAFY Sudanese Organisation is a youth-led, non-governmental, non-profit national organisation established in May 2021, with its first office in Zalingei, Central Darfur, Sudan, and another office in Kampala, Uganda. Committee for Justice is an independent association dedicated to the defence of human rights, based in Geneva, Switzerland committed to supporting victims and human rights defenders who are vulnerable to violations.
&nbsp;",,,,Sudan,Positive,Context to watch,,,"Respect and protection of fundamental freedoms,State openness and responsiveness to civil society",,,Changes in degree of participation of and engagement with civil society,Freedom of expression,,,,,54fa1a2e1db90f1964cb5cdabfbff873
Arrest of five journalists reinforce a climate of fear and self-censorship within the media,2026-03-05,"Event SummaryOn 18 February 2026, five Burundian journalists were arrested in Bujumbura while carrying out their duties. Three of them — Amani Papy Ndikumana, known as Papy Jamaica, Tchandrou Nitanga, a photographer working for Agence France-Presse (AFP), and a production assistant — were covering European Commissioner Hadja Lahbib's visit to the Ministry of External Relations. They were questioned and then taken to the National Intelligence Service (SNR), where their phones were searched and confiscated before they were released that same evening. The authorities cited ""illegal filming"" as the reason for their arrest.
On the same day, Olivier Manirambona and Aline Niyonizeye, journalists from Jimbere magazine, were arrested while covering the enforcement of a court ruling in a land dispute in Ntahangwa. Despite their accreditation, they were detained in Ngagara prison for at least two nights, separated from their families. The detention of Aline Niyonizeye, a nursing mother, sparked widespread outrage. They were provisionally released on 20 February 2026, but legal proceedings are still ongoing.
These arrests, although temporary for some, reinforce a climate of fear and self-censorship within the media. They are part of a broader context of persistent pressure against the press and civil society in Burundi, marked by intimidation, legal proceedings and increasing restrictions. By hindering the work of journalists, the authorities are undermining freedom of expression and the right to information. These events are a worrying sign of the continuing shrinking of civic space and the weakening of democratic guarantees in the country.",,,,Burundi,Negative,Deterioration alert,,,"Respect and protection of fundamental freedoms,State openness and responsiveness to civil society",,,Changes in degree of participation of and engagement with civil society,Arbitrary Arrests and Detentions | Freedom of expression | Freedom of the press / media,,,,,5ec30736103a2b7914e77f7e51ce0135
Drone attack on non-profit humanitarian facility: Kalsotium Organization,2026-03-05,"Event SummaryOn 14 February 2026, a drone attack by the Rapid Support Forces on the Qeisan locality in Sudan’s southeastern Blue Nile region caused several casualities. The attack targeted a civilian centre as well as the premises of the Kalsotium Organisation, a non-profit humanitarian facility that local residents rely on for essential aid. The drone attack completely raised the office premises of the organisation, in such a manner that they cannot continue the operations of providing essential aid to the community. As a result, coordination between local and international organisations will be interrupted and by extension the programs that have been running. Overall, engagement with the local population has become challenging due to fear of further attacks. There is no additional information on why Kalsotium Organisation was targeted.",,,,Sudan,Negative,Crisis alert,,,"Accessible and sustainable resources,Respect and protection of fundamental freedoms,State openness and responsiveness to civil society",,Physical Violence,Changes in degree of participation of and engagement with civil society,Freedom of association,,,,,8dd7dfa9240b2ce70a78985ab41e802d
The uncertainty and determination of civil society organizations in revitalizing civic space in Guinea-Bissau,2026-03-05,"Event SummaryDa incerteza e a determinação das organizações da sociedade civil na dinamização do espaço cívico na Guiné-Bissau
Apesar do momento da incerteza motivada pelos acontecimentos da suspensão  das eleições gerais na Guiné-Bissau e consequentemente perseguição dos ativistas socias e defensores dos direitos humanos incluindo as suas instituições, exemplo do que aconteceu com  Casa dos direitos, as organizações da sociedade civil estão mobilizados na realização das suas atividades. Foi isso que aconteceu com a Quinzena dos Direitos , na sua 12ª edição, cuja sessão de abertura iniciada  no dia 2 de fevereiro, segunda feira, durante a quinzena várias organizações da sociedade civil  guineense pertencentes ao Consórcio Casa dos Direitos, realizaram ações promotoras dos direitos humanos e cidadania, nomeadamente Feira de Livro; debates sobre a situação dos direitos das mulheres; debates radiofónicos, no sentido de reforçar o dialogo e defesa dos direitos fundamentais, sessões de tertúlias comunitárias, nas escolas e nas universidades  sobre direitos a saúde , realizada pelo Gabinete de Paciente e implementação de sessões  tertúlias comunitárias e nas escolas, de uma forma inclusiva,  da   Campanha  ""Tolerância Zero à Corrupção na Guiné-Bissau"", promovida pela Rede dos defensores dos direitos Humanos.
Também houve denuncias públicas e  nas comunidades , exemplo da denúncia feita  no dia 26 de fevereiro pelo Presidente de Associação dos Pais e Encarregado da Educação , senhor Lassana Bangura, para informar a opinião pública  sobre o espancamento de 10 alunos do liceu Rui Barcelos da Cunha por Forças de Segurança, aquando da realização da vigília em frente do Ministério da Educação.
De igual modo, a denúncia feita pelo moradores de aldeia de Salquenha, Sector de Farim, Região de Oio, sobre a exploração do fosfato nessa localidade e que afeta  negativamente as condições de vida da população local.
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
From Uncertainty and the Determination of Civil Society Organizations in Revitalizing Civic Space in Guinea-Bissau
Despite the current climate of uncertainty caused by the suspension of the general elections in Guinea-Bissau and the resulting persecution of social activists and human rights defenders — including their organizations, as in the case of Casa dos Direitos — civil society organizations remain mobilized and continue carrying out their activities.
This was evident during the 12th edition of the Human Rights Fortnight (Quinzena dos Direitos), whose opening session took place on 12 February 2026. Throughout the two-week period, several Guinean civil society organizations belonging to the Casa dos Direitos Consortium organized initiatives promoting human rights and citizenship. These included a Book Fair; debates on the situation of women’s rights; radio discussions aimed at strengthening dialogue and the defense of fundamental rights; and community forums held in schools and universities on the right to health, organized by the Patient Support Office.
They also implemented inclusive community and school discussion sessions as part of the campaign “Zero Tolerance for Corruption in Guinea-Bissau,” promoted by the Network of Human Rights Defenders.
In addition, public complaints were made both nationally and within local communities. For example, on 26 February 2026, the President of the Parents and Guardians Association, Mr. Lassana Bangura, informed public opinion about the beating of 10 students from Rui Barcelos da Cunha High School by security forces during a vigil held in front of the Ministry of Education.
Similarly, residents of the village of Salquenha, in the Farim Sector of the Oio Region, denounced the phosphate mining activities in their locality, which are negatively affecting the living conditions of the local population.",,,,Guinea Bissau,Positive,Context to watch,,,Respect and protection of fundamental freedoms,,,,Freedom of assembly | Freedom of association | Freedom of expression,,,,,901161b22ec6c3ab90926fe295f2bcd9
Attack on female journalist draws widespread concerns on media freedom,2026-03-06,"Event SummaryOn 27 February 2026, a senior female journalist was assaulted by officers of the Papua New Guinea Correctional Service outside its headquarters in Port Moresby, following a media briefing. She had reported on the Prime Minister’s directive for an independent investigation into alleged human rights abuses at Bomana Remand Facility.
As she exited the premises, five officers confronted her over her reporting and a leaked video linked to inmate beatings. During the exchange, one officer punched her on the ear while another attempted to slap her. She later filed a formal complaint with the Royal Papua New Guinea Constabulary, which has confirmed that investigations are underway.
The assault has drawn widespread condemnation across sectors. The Media Council of Papua New Guinea described the incident as a direct attack on press freedom and called for an independent and transparent investigation. The Police Minister also denounced the attack, emphasizing that members of disciplined forces must uphold the rule of law and respect media freedom, and that grievances over reporting should be addressed through lawful channels rather than violence.
The incident is not entirely isolated but reflects broader and ongoing challenges to press freedom in Papua New Guinea, where journalists continue to face harassment, intimidation, and physical threats while covering sensitive court cases and political events.",,,,Papua New Guinea,Negative,Deterioration alert,,,Respect and protection of fundamental freedoms,,Physical Violence,,Freedom of expression | Freedom of the press / media,,,,,6d4b12f23219b88edb72489be2438c6c
